sample_id,ann_genome_path
7001_2_5,/your/path/to/gff/7001_2_5.gff
7001_2_6,/your/path/to/gff/7001_2_6.gff
7001_2_7,/your/path/to/gff/7001_2_7.gff
7001_2_8,/your/path/to/gff/7001_2_8.gff
7001_2_9,/your/path/to/gff/7001_2_9.gff
7001_3_10,/your/path/to/gff/7001_3_10.gff
7001_3_11,/your/path/to/gff/7001_3_11.gff
7001_3_12,/your/path/to/gff/7001_3_12.gff
7001_3_13,/your/path/to/gff/7001_3_13.gff
7001_3_14,/your/path/to/gff/7001_3_14.gff
7001_3_15,/your/path/to/gff/7001_3_15.gff
7001_3_16,/your/path/to/gff/7001_3_16.gff
7001_3_17,/your/path/to/gff/7001_3_17.gff
7001_3_18,/your/path/to/gff/7001_3_18.gff
7001_3_19,/your/path/to/gff/7001_3_19.gff
7001_3_1,/your/path/to/gff/7001_3_1.gff
7001_3_20,/your/path/to/gff/7001_3_20.gff
7001_3_21,/your/path/to/gff/7001_3_21.gff
7001_3_22,/your/path/to/gff/7001_3_22.gff
7001_3_2,/your/path/to/gff/7001_3_2.gff
7001_3_3,/your/path/to/gff/7001_3_3.gff
7001_3_4,/your/path/to/gff/7001_3_4.gff
7001_3_5,/your/path/to/gff/7001_3_5.gff
7001_3_6,/your/path/to/gff/7001_3_6.gff
7001_3_7,/your/path/to/gff/7001_3_7.gff
7001_3_8,/your/path/to/gff/7001_3_8.gff
7001_3_9,/your/path/to/gff/7001_3_9.gff
7553_4_10,/your/path/to/gff/7553_4_10.gff
7553_4_11,/your/path/to/gff/7553_4_11.gff
7553_4_12,/your/path/to/gff/7553_4_12.gff
7553_4_13,/your/path/to/gff/7553_4_13.gff
7553_4_14,/your/path/to/gff/7553_4_14.gff
7553_4_15,/your/path/to/gff/7553_4_15.gff
7553_4_16,/your/path/to/gff/7553_4_16.gff
7553_4_17,/your/path/to/gff/7553_4_17.gff
7553_4_18,/your/path/to/gff/7553_4_18.gff
7553_4_19,/your/path/to/gff/7553_4_19.gff
7553_4_1,/your/path/to/gff/7553_4_1.gff
7553_4_20,/your/path/to/gff/7553_4_20.gff
7553_4_21,/your/path/to/gff/7553_4_21.gff
7553_4_22,/your/path/to/gff/7553_4_22.gff
7553_4_23,/your/path/to/gff/7553_4_23.gff
7553_4_24,/your/path/to/gff/7553_4_24.gff
7553_4_25,/your/path/to/gff/7553_4_25.gff
7553_4_26,/your/path/to/gff/7553_4_26.gff
7553_4_27,/your/path/to/gff/7553_4_27.gff
7553_4_28,/your/path/to/gff/7553_4_28.gff
7553_4_29,/your/path/to/gff/7553_4_29.gff
7553_4_2,/your/path/to/gff/7553_4_2.gff
7553_4_30,/your/path/to/gff/7553_4_30.gff
7553_4_31,/your/path/to/gff/7553_4_31.gff
7553_4_32,/your/path/to/gff/7553_4_32.gff
7553_4_33,/your/path/to/gff/7553_4_33.gff
7553_4_34,/your/path/to/gff/7553_4_34.gff
7553_4_35,/your/path/to/gff/7553_4_35.gff
7553_4_36,/your/path/to/gff/7553_4_36.gff
7553_4_37,/your/path/to/gff/7553_4_37.gff
7553_4_38,/your/path/to/gff/7553_4_38.gff
7553_4_39,/your/path/to/gff/7553_4_39.gff
7553_4_3,/your/path/to/gff/7553_4_3.gff
7553_4_40,/your/path/to/gff/7553_4_40.gff
7553_4_41,/your/path/to/gff/7553_4_41.gff
7553_4_42,/your/path/to/gff/7553_4_42.gff
7553_4_44,/your/path/to/gff/7553_4_44.gff
7553_4_47,/your/path/to/gff/7553_4_47.gff
7553_4_48,/your/path/to/gff/7553_4_48.gff
7553_4_4,/your/path/to/gff/7553_4_4.gff
7553_4_5,/your/path/to/gff/7553_4_5.gff
7553_4_6,/your/path/to/gff/7553_4_6.gff
7553_4_7,/your/path/to/gff/7553_4_7.gff
7553_4_8,/your/path/to/gff/7553_4_8.gff
7553_4_9,/your/path/to/gff/7553_4_9.gff
7553_5_49,/your/path/to/gff/7553_5_49.gff
7553_5_50,/your/path/to/gff/7553_5_50.gff
7553_5_51,/your/path/to/gff/7553_5_51.gff
7553_5_52,/your/path/to/gff/7553_5_52.gff
7553_5_53,/your/path/to/gff/7553_5_53.gff
7553_5_54,/your/path/to/gff/7553_5_54.gff
7553_5_55,/your/path/to/gff/7553_5_55.gff
7553_5_56,/your/path/to/gff/7553_5_56.gff
7553_5_57,/your/path/to/gff/7553_5_57.gff
7553_5_58,/your/path/to/gff/7553_5_58.gff
7553_5_59,/your/path/to/gff/7553_5_59.gff
7553_5_60,/your/path/to/gff/7553_5_60.gff
7553_5_61,/your/path/to/gff/7553_5_61.gff
7553_5_62,/your/path/to/gff/7553_5_62.gff
7553_5_63,/your/path/to/gff/7553_5_63.gff
7553_5_64,/your/path/to/gff/7553_5_64.gff
7553_5_65,/your/path/to/gff/7553_5_65.gff
7553_5_66,/your/path/to/gff/7553_5_66.gff
7553_5_67,/your/path/to/gff/7553_5_67.gff
7553_5_68,/your/path/to/gff/7553_5_68.gff
7553_5_69,/your/path/to/gff/7553_5_69.gff
7553_5_70,/your/path/to/gff/7553_5_70.gff
7553_5_71,/your/path/to/gff/7553_5_71.gff
7553_5_72,/your/path/to/gff/7553_5_72.gff
7553_5_73,/your/path/to/gff/7553_5_73.gff
7553_5_74,/your/path/to/gff/7553_5_74.gff
7553_5_75,/your/path/to/gff/7553_5_75.gff
7553_5_76,/your/path/to/gff/7553_5_76.gff
7553_5_77,/your/path/to/gff/7553_5_77.gff
7553_5_78,/your/path/to/gff/7553_5_78.gff
7553_5_79,/your/path/to/gff/7553_5_79.gff
7553_5_80,/your/path/to/gff/7553_5_80.gff
7553_5_81,/your/path/to/gff/7553_5_81.gff
7553_5_82,/your/path/to/gff/7553_5_82.gff
7553_5_83,/your/path/to/gff/7553_5_83.gff
7553_5_84,/your/path/to/gff/7553_5_84.gff
7553_5_85,/your/path/to/gff/7553_5_85.gff
7553_5_86,/your/path/to/gff/7553_5_86.gff
7553_5_87,/your/path/to/gff/7553_5_87.gff
7553_5_88,/your/path/to/gff/7553_5_88.gff
7553_5_89,/your/path/to/gff/7553_5_89.gff
7553_5_90,/your/path/to/gff/7553_5_90.gff
7553_5_91,/your/path/to/gff/7553_5_91.gff
7553_5_92,/your/path/to/gff/7553_5_92.gff
7553_5_93,/your/path/to/gff/7553_5_93.gff
7553_5_94,/your/path/to/gff/7553_5_94.gff
7553_5_95,/your/path/to/gff/7553_5_95.gff
7553_5_96,/your/path/to/gff/7553_5_96.gff
7553_6_1,/your/path/to/gff/7553_6_1.gff
7553_6_2,/your/path/to/gff/7553_6_2.gff
7553_6_3,/your/path/to/gff/7553_6_3.gff
7553_6_4,/your/path/to/gff/7553_6_4.gff
7553_6_5,/your/path/to/gff/7553_6_5.gff
7553_6_6,/your/path/to/gff/7553_6_6.gff
7553_6_7,/your/path/to/gff/7553_6_7.gff
7553_6_8,/your/path/to/gff/7553_6_8.gff
7622_2_10,/your/path/to/gff/7622_2_10.gff
7622_2_11,/your/path/to/gff/7622_2_11.gff
7622_2_12,/your/path/to/gff/7622_2_12.gff
7622_2_13,/your/path/to/gff/7622_2_13.gff
7622_2_14,/your/path/to/gff/7622_2_14.gff
7622_2_15,/your/path/to/gff/7622_2_15.gff
7622_2_16,/your/path/to/gff/7622_2_16.gff
7622_2_17,/your/path/to/gff/7622_2_17.gff
7622_2_18,/your/path/to/gff/7622_2_18.gff
7622_2_19,/your/path/to/gff/7622_2_19.gff
7622_2_1,/your/path/to/gff/7622_2_1.gff
7622_2_20,/your/path/to/gff/7622_2_20.gff
7622_2_21,/your/path/to/gff/7622_2_21.gff
7622_2_22,/your/path/to/gff/7622_2_22.gff
7622_2_23,/your/path/to/gff/7622_2_23.gff
7622_2_24,/your/path/to/gff/7622_2_24.gff
7622_2_25,/your/path/to/gff/7622_2_25.gff
7622_2_26,/your/path/to/gff/7622_2_26.gff
7622_2_27,/your/path/to/gff/7622_2_27.gff
7622_2_28,/your/path/to/gff/7622_2_28.gff
7622_2_29,/your/path/to/gff/7622_2_29.gff
7622_2_2,/your/path/to/gff/7622_2_2.gff
7622_2_30,/your/path/to/gff/7622_2_30.gff
7622_2_31,/your/path/to/gff/7622_2_31.gff
7622_2_32,/your/path/to/gff/7622_2_32.gff
7622_2_33,/your/path/to/gff/7622_2_33.gff
7622_2_34,/your/path/to/gff/7622_2_34.gff
7622_2_35,/your/path/to/gff/7622_2_35.gff
7622_2_36,/your/path/to/gff/7622_2_36.gff
7622_2_37,/your/path/to/gff/7622_2_37.gff
7622_2_38,/your/path/to/gff/7622_2_38.gff
7622_2_39,/your/path/to/gff/7622_2_39.gff
7622_2_3,/your/path/to/gff/7622_2_3.gff
7622_2_40,/your/path/to/gff/7622_2_40.gff
7622_2_41,/your/path/to/gff/7622_2_41.gff
7622_2_42,/your/path/to/gff/7622_2_42.gff
7622_2_43,/your/path/to/gff/7622_2_43.gff
7622_2_44,/your/path/to/gff/7622_2_44.gff
7622_2_47,/your/path/to/gff/7622_2_47.gff
7622_2_48,/your/path/to/gff/7622_2_48.gff
7622_2_4,/your/path/to/gff/7622_2_4.gff
7622_2_5,/your/path/to/gff/7622_2_5.gff
7622_2_6,/your/path/to/gff/7622_2_6.gff
7622_2_7,/your/path/to/gff/7622_2_7.gff
7622_2_8,/your/path/to/gff/7622_2_8.gff
7622_2_9,/your/path/to/gff/7622_2_9.gff
7622_3_49,/your/path/to/gff/7622_3_49.gff
7622_3_50,/your/path/to/gff/7622_3_50.gff
7622_3_51,/your/path/to/gff/7622_3_51.gff
7622_3_52,/your/path/to/gff/7622_3_52.gff
7622_3_53,/your/path/to/gff/7622_3_53.gff
7622_3_54,/your/path/to/gff/7622_3_54.gff
7622_3_55,/your/path/to/gff/7622_3_55.gff
7622_3_56,/your/path/to/gff/7622_3_56.gff
7622_3_57,/your/path/to/gff/7622_3_57.gff
7622_3_58,/your/path/to/gff/7622_3_58.gff
7622_3_59,/your/path/to/gff/7622_3_59.gff
7622_3_60,/your/path/to/gff/7622_3_60.gff
7622_3_62,/your/path/to/gff/7622_3_62.gff
7622_3_63,/your/path/to/gff/7622_3_63.gff
7622_3_64,/your/path/to/gff/7622_3_64.gff
7622_3_65,/your/path/to/gff/7622_3_65.gff
7622_3_66,/your/path/to/gff/7622_3_66.gff
7622_3_67,/your/path/to/gff/7622_3_67.gff
7622_3_68,/your/path/to/gff/7622_3_68.gff
7622_3_69,/your/path/to/gff/7622_3_69.gff
7622_3_70,/your/path/to/gff/7622_3_70.gff
7622_3_71,/your/path/to/gff/7622_3_71.gff
7622_3_72,/your/path/to/gff/7622_3_72.gff
7622_3_74,/your/path/to/gff/7622_3_74.gff
7622_3_75,/your/path/to/gff/7622_3_75.gff
7622_3_76,/your/path/to/gff/7622_3_76.gff
7622_3_78,/your/path/to/gff/7622_3_78.gff
7622_3_79,/your/path/to/gff/7622_3_79.gff
7622_3_80,/your/path/to/gff/7622_3_80.gff
7622_3_81,/your/path/to/gff/7622_3_81.gff
7622_3_82,/your/path/to/gff/7622_3_82.gff
7622_3_83,/your/path/to/gff/7622_3_83.gff
7622_3_84,/your/path/to/gff/7622_3_84.gff
7622_3_86,/your/path/to/gff/7622_3_86.gff
7622_3_87,/your/path/to/gff/7622_3_87.gff
7622_3_88,/your/path/to/gff/7622_3_88.gff
7622_3_89,/your/path/to/gff/7622_3_89.gff
7622_3_91,/your/path/to/gff/7622_3_91.gff
7622_3_92,/your/path/to/gff/7622_3_92.gff
7622_3_93,/your/path/to/gff/7622_3_93.gff
7622_3_94,/your/path/to/gff/7622_3_94.gff
7622_3_95,/your/path/to/gff/7622_3_95.gff
7622_3_96,/your/path/to/gff/7622_3_96.gff
7622_4_10,/your/path/to/gff/7622_4_10.gff
7622_4_11,/your/path/to/gff/7622_4_11.gff
7622_4_12,/your/path/to/gff/7622_4_12.gff
7622_4_13,/your/path/to/gff/7622_4_13.gff
7622_4_14,/your/path/to/gff/7622_4_14.gff
7622_4_15,/your/path/to/gff/7622_4_15.gff
7622_4_16,/your/path/to/gff/7622_4_16.gff
7622_4_17,/your/path/to/gff/7622_4_17.gff
7622_4_18,/your/path/to/gff/7622_4_18.gff
7622_4_19,/your/path/to/gff/7622_4_19.gff
7622_4_1,/your/path/to/gff/7622_4_1.gff
7622_4_20,/your/path/to/gff/7622_4_20.gff
7622_4_21,/your/path/to/gff/7622_4_21.gff
7622_4_22,/your/path/to/gff/7622_4_22.gff
7622_4_23,/your/path/to/gff/7622_4_23.gff
7622_4_24,/your/path/to/gff/7622_4_24.gff
7622_4_25,/your/path/to/gff/7622_4_25.gff
7622_4_26,/your/path/to/gff/7622_4_26.gff
7622_4_27,/your/path/to/gff/7622_4_27.gff
7622_4_28,/your/path/to/gff/7622_4_28.gff
7622_4_29,/your/path/to/gff/7622_4_29.gff
7622_4_2,/your/path/to/gff/7622_4_2.gff
7622_4_31,/your/path/to/gff/7622_4_31.gff
7622_4_32,/your/path/to/gff/7622_4_32.gff
7622_4_33,/your/path/to/gff/7622_4_33.gff
7622_4_34,/your/path/to/gff/7622_4_34.gff
7622_4_35,/your/path/to/gff/7622_4_35.gff
7622_4_36,/your/path/to/gff/7622_4_36.gff
7622_4_37,/your/path/to/gff/7622_4_37.gff
7622_4_38,/your/path/to/gff/7622_4_38.gff
7622_4_39,/your/path/to/gff/7622_4_39.gff
7622_4_3,/your/path/to/gff/7622_4_3.gff
7622_4_40,/your/path/to/gff/7622_4_40.gff
7622_4_41,/your/path/to/gff/7622_4_41.gff
7622_4_42,/your/path/to/gff/7622_4_42.gff
7622_4_43,/your/path/to/gff/7622_4_43.gff
7622_4_44,/your/path/to/gff/7622_4_44.gff
7622_4_47,/your/path/to/gff/7622_4_47.gff
7622_4_48,/your/path/to/gff/7622_4_48.gff
7622_4_4,/your/path/to/gff/7622_4_4.gff
7622_4_5,/your/path/to/gff/7622_4_5.gff
7622_4_6,/your/path/to/gff/7622_4_6.gff
7622_4_7,/your/path/to/gff/7622_4_7.gff
7622_4_8,/your/path/to/gff/7622_4_8.gff
7622_4_9,/your/path/to/gff/7622_4_9.gff
7622_5_49,/your/path/to/gff/7622_5_49.gff
7622_5_50,/your/path/to/gff/7622_5_50.gff
7622_5_51,/your/path/to/gff/7622_5_51.gff
7622_5_52,/your/path/to/gff/7622_5_52.gff
7622_5_53,/your/path/to/gff/7622_5_53.gff
7622_5_54,/your/path/to/gff/7622_5_54.gff
7622_5_55,/your/path/to/gff/7622_5_55.gff
7622_5_56,/your/path/to/gff/7622_5_56.gff
7622_5_57,/your/path/to/gff/7622_5_57.gff
7622_5_58,/your/path/to/gff/7622_5_58.gff
7622_5_59,/your/path/to/gff/7622_5_59.gff
7622_5_60,/your/path/to/gff/7622_5_60.gff
7622_5_61,/your/path/to/gff/7622_5_61.gff
7622_5_62,/your/path/to/gff/7622_5_62.gff
7622_5_63,/your/path/to/gff/7622_5_63.gff
7622_5_64,/your/path/to/gff/7622_5_64.gff
7622_5_65,/your/path/to/gff/7622_5_65.gff
7622_5_66,/your/path/to/gff/7622_5_66.gff
7622_5_67,/your/path/to/gff/7622_5_67.gff
7622_5_68,/your/path/to/gff/7622_5_68.gff
7622_5_70,/your/path/to/gff/7622_5_70.gff
7622_5_72,/your/path/to/gff/7622_5_72.gff
7622_5_73,/your/path/to/gff/7622_5_73.gff
7622_5_74,/your/path/to/gff/7622_5_74.gff
7622_5_75,/your/path/to/gff/7622_5_75.gff
7622_5_76,/your/path/to/gff/7622_5_76.gff
7622_5_77,/your/path/to/gff/7622_5_77.gff
7622_5_78,/your/path/to/gff/7622_5_78.gff
7622_5_79,/your/path/to/gff/7622_5_79.gff
7622_5_80,/your/path/to/gff/7622_5_80.gff
7622_5_81,/your/path/to/gff/7622_5_81.gff
7622_5_82,/your/path/to/gff/7622_5_82.gff
7622_5_83,/your/path/to/gff/7622_5_83.gff
7622_5_84,/your/path/to/gff/7622_5_84.gff
7622_5_85,/your/path/to/gff/7622_5_85.gff
7622_5_86,/your/path/to/gff/7622_5_86.gff
7622_5_87,/your/path/to/gff/7622_5_87.gff
7622_5_88,/your/path/to/gff/7622_5_88.gff
7622_5_89,/your/path/to/gff/7622_5_89.gff
7622_5_90,/your/path/to/gff/7622_5_90.gff
7622_5_91,/your/path/to/gff/7622_5_91.gff
7622_5_92,/your/path/to/gff/7622_5_92.gff
7622_5_93,/your/path/to/gff/7622_5_93.gff
7622_5_94,/your/path/to/gff/7622_5_94.gff
7622_5_95,/your/path/to/gff/7622_5_95.gff
7622_5_96,/your/path/to/gff/7622_5_96.gff
